Participant,Age,TrialN,StimID,C1.RT,C2.RT,C3.RT,C4.RT,SPILL.RT,CHUNK1,CHUNK2,CHUNK3,CHUNK4,SPILL,CompAcc,ExceptiveType,Context,ContextRT,LOOK_SEEM,Condition,ExceptivePosition,EXCEPTIVE,CompRT,has_comp,C1.PRED,C2.PRED,C3.PRED,C4.PRED,SPILL.PRED,C1.PRED.LOG,C2.PRED.LOG,C3.PRED.LOG,C4.PRED.LOG,SPILL.PRED.LOG,InfoCount,C1.RT.LOG,C2.RT.LOG,C3.RT.LOG,C4.RT.LOG,SPILL.RT.LOG,C1.RT.RESID,C2.RT.RESID,C3.RT.RESID,C4.RT.RESID,SPILL.RT.RESID,C1.RT.LOG.RESID,C2.RT.LOG.RESID,C3.RT.LOG.RESID,C4.RT.LOG.RESID,SPILL.RT.LOG.RESID,EXC.RT,EXC.LOG,VP.RT,VP.LOG,EXC.PRED,EXC.PRED.LOG,VP.PRED,VP.PRED.LOG,EXC.RESID,EXC.RESID.LOG,VP.RESID,VP.RESID.LOG,SPILL.RESID,SPILL.RESID.LOG
44,26,9,53,754,588,449,605,1170,Every,rollercoaster,except those in the vlog,"looked thrilling,",so I needed to do more research.,1,MAX,I was watching a vlog for inspiration for thrilling rollercoasters to try out in Belgium and other countries.,5907,looked,PRE-MAX,PRE,except those in the vlog,2524,1,377.07485398094246,370.8187314274018,667.2328107388051,485.0296393073071,670.7970335075321,5.994453411869777,5.966250820382968,6.392910341159249,6.165279119018527,6.4317736726733985,1,6.625392368007956,6.376726947898627,6.1070228877422545,6.405228458030842,7.064759027791802,376.92514601905754,217.18126857259819,-218.23281073880514,119.9703606926929,499.2029664924679,0.6309389561381789,0.41047612751565854,-0.2858874534169944,0.2399493390123144,0.6329853551184037,449,6.1070228877422545,605,6.405228458030842,667.2328107388051,6.392910341159249,485.0296393073071,6.165279119018527,-218.23281073880514,-0.2858874534169944,119.9703606926929,0.2399493390123144,499.2029664924679,0.6329853551184037
44,26,12,27,513,405,617,530,712,Every,cabin,except those in Poland,"looked peaceful,",so I needed to do more research.,1,SUB,I was on a website trying to find peaceful cabins to stay at in Poland and other countries.,6240,looked,PRE-SUB,PRE,except those in Poland,2758,1,377.07485398094246,370.8187314274018,603.4274003483966,485.0296393073071,670.7970335075321,5.994453411869777,5.966250820382968,6.297154990395499,6.165279119018527,6.4317736726733985,3,6.240275845170769,6.003887067106539,6.424869023905388,6.272877006546167,6.568077911411976,135.92514601905754,34.181268572598185,13.572599651603355,44.97036069269291,41.20296649246791,0.24582243330099196,0.037636246723570466,0.1277140335098892,0.10759788752763999,0.13630423873857733,617,6.424869023905388,530,6.272877006546167,603.4274003483966,6.297154990395499,485.0296393073071,6.165279119018527,13.572599651603355,0.1277140335098892,44.97036069269291,0.10759788752763999,41.20296649246791,0.13630423873857733
44,26,14,59,399,345,672,481,785,Every,trek,except those in Indonesia,"looked challenging,",37226,1,SUB,I was on a travel app researching challenging treks to enjoy in Indonesia and other countries.,5830,looked,PRE-SUB,PRE,except those in Indonesia,2260,1,377.07485398094246,370.8187314274018,603.4274003483966,485.0296393073071,287.9645711650808,5.994453411869777,5.966250820382968,6.297154990395499,6.165279119018527,5.857241568090899,1,5.988961416889864,5.84354441703136,6.5102583405231496,6.175867270105761,6.665683717782408,21.925146019057536,-25.818731427401815,68.57259965160335,-4.029639307307093,497.0354288349192,-0.005491994979913706,-0.1227064033516081,0.2131033501276507,0.010588151087233655,0.8084421496915093,672,6.5102583405231496,481,6.175867270105761,603.4274003483966,6.297154990395499,485.0296393073071,6.165279119018527,68.57259965160335,0.2131033501276507,-4.029639307307093,0.010588151087233655,497.0354288349192,0.8084421496915093
44,26,16,45,571,505,714,537,764,Every,lighthouse,except those in the blog,"looked magnificent,",so I needed to do more research.,1,MAX,I was reading a blog to get some ideas for magnificent lighthouses to explore in Mexico and other countries.,4168,looked,PRE-MAX,PRE,except those in the blog,2444,1,377.07485398094246,370.8187314274018,667.2328107388051,485.0296393073071,670.7970335075321,5.994453411869777,5.966250820382968,6.392910341159249,6.165279119018527,6.4317736726733985,2,6.3473892096560105,6.22455842927536,6.570882962339584,6.285998094508865,6.638567789166521,193.92514601905754,134.18126857259819,46.76718926119486,51.97036069269291,93.20296649246791,0.3529357977862331,0.2583076088923919,0.1779726211803352,0.1207189754903375,0.20679411649312218,714,6.570882962339584,537,6.285998094508865,667.2328107388051,6.392910341159249,485.0296393073071,6.165279119018527,46.76718926119486,0.1779726211803352,51.97036069269291,0.1207189754903375,93.20296649246791,0.20679411649312218
44,26,17,23,672,373,536,433,1479,Every,cruise,except those in Finland,"looked idyllic,",37226,1,SUB,I was watching a vlog for inspiration for idyllic cruises to try out in Finland and other countries.,5023,looked,PRE-SUB,PRE,except those in Finland,2123,1,377.07485398094246,370.8187314274018,603.4274003483966,485.0296393073071,287.9645711650808,5.994453411869777,5.966250820382968,6.297154990395499,6.165279119018527,5.857241568090899,2,6.5102583405231496,5.921578419643816,6.284134161070802,6.07073772800249,7.2991214627108,294.92514601905754,2.181268572598185,-67.42740034839665,-52.02963930730709,1191.0354288349192,0.5158049286533721,-0.04467240073915235,-0.013020829324696948,-0.09454139101603776,1.441879894619901,536,6.284134161070802,433,6.07073772800249,603.4274003483966,6.297154990395499,485.0296393073071,6.165279119018527,-67.42740034839665,-0.013020829324696948,-52.02963930730709,-0.09454139101603776,1191.0354288349192,1.441879894619901
44,26,19,50,446,378,493,791,1021,Every,temple,seemed fantastic,"except those in the blog,",so I needed to do more research.,1,MAX,I was reading a blog to get some ideas for fantastic temples to explore in Sydney and other cities.,4283,seemed,PST-MAX,PST,except those in the blog,3583,1,377.07485398094246,370.8187314274018,475.81657956757954,676.4458704785327,670.7970335075321,5.994453411869777,5.966250820382968,6.105644288868,6.452545171309777,6.4317736726733985,3,6.100318952020064,5.934894195619588,6.20050917404269,6.673297967767654,6.928537818164665,68.92514601905754,7.181268572598185,17.183420432420462,114.5541295214673,350.2029664924679,0.10586554015028682,-0.0313566247633803,0.09486488517469027,0.2207527964578775,0.4967641454912668,791,6.673297967767654,493,6.20050917404269,676.4458704785327,6.452545171309777,475.81657956757954,6.105644288868,114.5541295214673,0.2207527964578775,17.183420432420462,0.09486488517469027,350.2029664924679,0.4967641454912668
44,26,20,28,456,423,410,637,1440,Every,eatery,seemed funky,"except those in Warsaw,",37226,1,SUB,I was watching a vlog for inspiration for funky eateries to try out in Warsaw and other cities.,4100,seemed,PST-SUB,PST,except those in Warsaw,4571,1,377.07485398094246,370.8187314274018,475.81657956757954,612.6404600881242,287.9645711650808,5.994453411869777,5.966250820382968,6.105644288868,6.356789820546027,5.857241568090899,3,6.1224928095143865,6.0473721790462776,6.016157159698354,6.456769655572163,7.272398392570047,78.92514601905754,52.181268572598185,-65.81657956757954,24.3595399118758,1152.0354288349192,0.12803939764460903,0.08112135866330927,-0.08948712916964574,0.0999798350261365,1.4151568244791477,637,6.456769655572163,410,6.016157159698354,612.6404600881242,6.356789820546027,475.81657956757954,6.105644288868,24.3595399118758,0.0999798350261365,-65.81657956757954,-0.08948712916964574,1152.0354288349192,1.4151568244791477
44,26,21,29,524,430,876,472,813,Every,shop,except those on the app,"looked trendy,",so I didn't know what to do.,1,MAX,I was on a travel app researching trendy shops to enjoy in Hungary and other countries.,4756,looked,PRE-MAX,PRE,except those on the app,2133,1,377.07485398094246,370.8187314274018,667.2328107388051,485.0296393073071,734.6024438979407,5.994453411869777,5.966250820382968,6.392910341159249,6.165279119018527,6.527529023437149,2,6.261491684321042,6.063785208687608,6.775366090936392,6.156978985585555,6.70073110954781,146.92514601905754,59.181268572598185,208.76718926119486,-13.029639307307093,78.3975561020593,0.26703827245126455,0.09753438830463956,0.3824557497771428,-0.008300133432972423,0.17320208611066157,876,6.775366090936392,472,6.156978985585555,667.2328107388051,6.392910341159249,485.0296393073071,6.165279119018527,208.76718926119486,0.3824557497771428,-13.029639307307093,-0.008300133432972423,78.3975561020593,0.17320208611066157
44,26,26,42,448,433,390,474,703,Every,barge,seemed spacious,"except those on the website,",so I didn't know what to do.,1,MAX,I was on a website trying to find spacious barges to stay at in Krakow and other cities.,3896,seemed,PST-MAX,PST,except those on the website,2393,1,377.07485398094246,370.8187314274018,475.81657956757954,676.4458704785327,734.6024438979407,5.994453411869777,5.966250820382968,6.105644288868,6.452545171309777,6.527529023437149,4,6.104793232414985,6.07073772800249,5.966146739123692,6.161207321695077,6.555356891810665,70.92514601905754,62.181268572598185,-85.81657956757954,-202.4458704785327,-31.602443897940702,0.11033982054520752,0.1044869076195214,-0.1394975497443074,-0.2913378496146999,0.027827868373516473,474,6.161207321695077,390,5.966146739123692,676.4458704785327,6.452545171309777,475.81657956757954,6.105644288868,-202.4458704785327,-0.2913378496146999,-85.81657956757954,-0.1394975497443074,-31.602443897940702,0.027827868373516473
44,26,29,19,461,365,440,409,656,Every,hike,except those in China,"looked scenic,",so I needed to do more research.,1,SUB,I was on a travel app researching scenic hikes to enjoy in China and other countries.,7149,looked,PRE-SUB,PRE,except those in China,1578,1,377.07485398094246,370.8187314274018,603.4274003483966,485.0296393073071,670.7970335075321,5.994453411869777,5.966250820382968,6.297154990395499,6.165279119018527,6.4317736726733985,3,6.133398042996649,5.8998973535824915,6.0867747269123065,6.013715156042802,6.486160788944089,83.92514601905754,-5.818731427401815,-163.42740034839665,-76.0296393073071,-14.797033507532092,0.13894463112687117,-0.06635346680047682,-0.2103802634831924,-0.15156396297572527,0.05438711627069015,440,6.0867747269123065,409,6.013715156042802,603.4274003483966,6.297154990395499,485.0296393073071,6.165279119018527,-163.42740034839665,-0.2103802634831924,-76.0296393073071,-0.15156396297572527,-14.797033507532092,0.05438711627069015
44,26,30,17,378,334,445,536,1195,Every,guesthouse,except those on the website,"looked old-fashioned,",so I needed to do more research.,1,MAX,I was on a website trying to find old-fashioned guesthouses to stay at in France and other countries.,4527,looked,PRE-MAX,PRE,except those on the website,2571,1,377.07485398094246,370.8187314274018,667.2328107388051,548.8350496977157,670.7970335075321,5.994453411869777,5.966250820382968,6.392910341159249,6.2610344697822775,6.4317736726733985,5,5.934894195619588,5.811140992976701,6.09807428216624,6.284134161070802,7.085901464365611,0.9251460190575358,-36.818731427401815,-222.23281073880514,-12.835049697715704,524.2029664924679,-0.05955921625018945,-0.15510982740626744,-0.2948360589930088,0.023099691288524404,0.6541277916922121,445,6.09807428216624,536,6.284134161070802,667.2328107388051,6.392910341159249,548.8350496977157,6.2610344697822775,-222.23281073880514,-0.2948360589930088,-12.835049697715704,0.023099691288524404,524.2029664924679,0.6541277916922121
44,26,32,4,403,356,372,608,575,Every,park,seemed nice,"except those in Newcastle,",so I needed to do more research.,1,SUB,I was on a travel app researching nice parks to enjoy in Newcastle and other cities.,4484,seemed,PST-SUB,PST,except those in Newcastle,2001,1,377.07485398094246,370.8187314274018,475.81657956757954,612.6404600881242,670.7970335075321,5.994453411869777,5.966250820382968,6.105644288868,6.356789820546027,6.4317736726733985,4,5.998936561946683,5.87493073085203,5.918893854273146,6.410174881966167,6.354370040797351,25.925146019057536,-14.818731427401815,-103.81657956757954,-4.6404600881242,-95.79703350753209,0.00448315007690514,-0.09132008953093784,-0.1867504345948534,0.053385061420140545,-0.07740363187604782,608,6.410174881966167,372,5.918893854273146,612.6404600881242,6.356789820546027,475.81657956757954,6.105644288868,-4.6404600881242,0.053385061420140545,-103.81657956757954,-0.1867504345948534,-95.79703350753209,-0.07740363187604782
44,26,33,10,433,486,487,854,913,Every,canal,seemed lovely,"except those in the blog,",37226,1,MAX,I was reading a blog to get some ideas for lovely canals to explore in Gloucester and other cities.,6555,seemed,PST-MAX,PST,except those in the blog,3484,1,377.07485398094246,370.8187314274018,475.81657956757954,676.4458704785327,287.9645711650808,5.994453411869777,5.966250820382968,6.105644288868,6.452545171309777,5.857241568090899,4,6.07073772800249,6.186208623900494,6.18826412308259,6.74993119378857,6.816735880594968,55.925146019057536,115.18126857259819,11.183420432420462,177.5541295214673,625.0354288349192,0.07628431613271225,0.21995780351752536,0.08261983421459007,0.2973860224787934,0.9594943125040691,854,6.74993119378857,487,6.18826412308259,676.4458704785327,6.452545171309777,475.81657956757954,6.105644288868,177.5541295214673,0.2973860224787934,11.183420432420462,0.08261983421459007,625.0354288349192,0.9594943125040691
44,26,34,48,406,388,602,603,446,Every,castle,seemed well-maintained,"except those in Istanbul,",so I needed to do more research.,1,SUB,I was watching a vlog for inspiration for well-maintained castles to try out in Istanbul and other cities.,6400,seemed,PST-SUB,PST,except those in Istanbul,1768,1,377.07485398094246,370.8187314274018,539.621989957988,612.6404600881242,670.7970335075321,5.994453411869777,5.966250820382968,6.20139963963175,6.356789820546027,6.4317736726733985,4,6.0063531596017325,5.961005339623274,6.400257445308821,6.401917196727186,6.100318952020064,28.925146019057536,17.181268572598185,62.378010042011965,-9.6404600881242,-224.7970335075321,0.011899747731955124,-0.005245480759694665,0.19885780567707112,0.04512737618115903,-0.33145472065333426,603,6.401917196727186,602,6.400257445308821,612.6404600881242,6.356789820546027,539.621989957988,6.20139963963175,-9.6404600881242,0.04512737618115903,62.378010042011965,0.19885780567707112,-224.7970335075321,-0.33145472065333426
44,26,37,2,399,355,377,486,688,Every,hostel,seemed quirky,"except those on the website,",37226,1,MAX,I was on a website trying to find quirky hostels to stay at in London and other cities.,4008,seemed,PST-MAX,PST,except those on the website,1967,1,377.07485398094246,370.8187314274018,475.81657956757954,676.4458704785327,287.9645711650808,5.994453411869777,5.966250820382968,6.105644288868,6.452545171309777,5.857241568090899,6,5.988961416889864,5.872117789475416,5.932245187448011,6.186208623900494,6.5337888379333435,21.925146019057536,-15.818731427401815,-98.81657956757954,-190.4458704785327,400.0354288349192,-0.005491994979913706,-0.09413303090755232,-0.1733991014199887,-0.26633654740928314,0.6765472698424446,486,6.186208623900494,377,5.932245187448011,676.4458704785327,6.452545171309777,475.81657956757954,6.105644288868,-190.4458704785327,-0.26633654740928314,-98.81657956757954,-0.1733991014199887,400.0354288349192,0.6765472698424446
44,26,38,52,424,354,376,414,581,Every,lodge,seemed inexpensive,"except those in Bangkok,",so I didn't know what to do.,1,SUB,I was on a website trying to find inexpensive lodges to stay at in Bangkok and other cities.,4070.000000000001,seemed,PST-SUB,PST,except those in Bangkok,1655,1,377.07485398094246,370.8187314274018,475.81657956757954,612.6404600881242,734.6024438979407,5.994453411869777,5.966250820382968,6.105644288868,6.356789820546027,6.527529023437149,7,6.049733455231958,5.869296913133774,5.929589143389895,6.025865973825314,6.364750756851911,46.925146019057536,-16.818731427401815,-99.81657956757954,-198.6404600881242,-153.6024438979407,0.05528004336218029,-0.09695390724919406,-0.17605514547810497,-0.3309238467207125,-0.16277826658523775,414,6.025865973825314,376,5.929589143389895,612.6404600881242,6.356789820546027,475.81657956757954,6.105644288868,-198.6404600881242,-0.3309238467207125,-99.81657956757954,-0.17605514547810497,-153.6024438979407,-0.16277826658523775
44,26,39,35,427,322,776,428,649,Every,palace,except those in Sweden,"looked opulent,",so I needed to do more research.,1,SUB,I was reading a blog to get some ideas for opulent palaces to explore in Sweden and other countries.,4508,looked,PRE-SUB,PRE,except those in Sweden,1976,1,377.07485398094246,370.8187314274018,603.4274003483966,485.0296393073071,670.7970335075321,5.994453411869777,5.966250820382968,6.297154990395499,6.165279119018527,6.4317736726733985,5,6.056784013228625,5.7745515455444085,6.654152520183219,6.059123195581797,6.47543271670409,49.925146019057536,-48.818731427401815,172.57259965160335,-57.02963930730709,-21.797033507532092,0.06233060135884738,-0.19169927483855975,0.35699752978772015,-0.10615592343673086,0.043659044030691874,776,6.654152520183219,428,6.059123195581797,603.4274003483966,6.297154990395499,485.0296393073071,6.165279119018527,172.57259965160335,0.35699752978772015,-57.02963930730709,-0.10615592343673086,-21.797033507532092,0.043659044030691874
